Fecha,Impresiones
"mié, 1 jul 2026",301
"jue, 2 jul 2026",288
"vie, 3 jul 2026",322
"sáb, 4 jul 2026",165
"dom, 5 jul 2026",177
"lun, 6 jul 2026",303
"mar, 7 jul 2026",239
"mié, 8 jul 2026",368
"jue, 9 jul 2026",199
"vie, 10 jul 2026",226
"sáb, 11 jul 2026",157
"dom, 12 jul 2026",170
"lun, 13 jul 2026",239
"mar, 14 jul 2026",455
"mié, 15 jul 2026",582
"jue, 16 jul 2026",647
"vie, 17 jul 2026",481
"sáb, 18 jul 2026",1.035
"dom, 19 jul 2026",408
"lun, 20 jul 2026",735
"mar, 21 jul 2026",999
"mié, 22 jul 2026",716
"jue, 23 jul 2026",645
"vie, 24 jul 2026",800
"sáb, 25 jul 2026",761
"dom, 26 jul 2026",291
"lun, 27 jul 2026",773
"mar, 28 jul 2026",658
"mié, 29 jul 2026",782
"jue, 30 jul 2026",966
"vie, 31 jul 2026",600
